lat,lon,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
-2700,-5400,0,0,0,0,0,0,0,0,0,0,0,0
-2625,-5400,3,5.4,5.7,5.1,6.9,5.4,3.9,2.1,2.1,3.6,4.8,4.5
-2550,-5400,7.5,12,11.4,9.6,15.3,11.1,9,4.5,4.5,8.1,11.1,7.5
-2475,-5400,8.7,9.3,12,8.4,12.6,10.5,9.3,3.9,5.1,8.7,11.7,5.1
-2400,-5400,13.2,16.8,17.4,14.4,14.1,13.2,11.1,5.7,8.7,11.1,14.4,8.7
2025,-5400,42.3,31.8,37.2,29.7,30.3,46.2,60,94.8,66.9,36.9,34.2,31.8
2100,-5400,30,24.9,28.5,28.5,25.8,39,47.7,69.6,65.1,58.8,51.9,34.2
2175,-5400,22.2,19.2,20.1,18.6,12.9,14.7,30,47.7,44.4,39.9,33.9,23.1
-2700,-5287.5,0,0,0,0,0,0,0,0,0,0,0,0
-2625,-5287.5,2.1,4.2,4.5,3.9,6,4.5,3.3,1.8,1.8,3,3.9,3.6
-2550,-5287.5,6.6,10.5,10.2,7.8,13.2,9.6,8.1,3.9,3.9,7.2,9.6,6.3
-2475,-5287.5,8.1,8.4,11.1,7.8,11.7,10.2,8.7,3.9,5.1,8.4,11.1,4.8
-2400,-5287.5,15,18,18.9,15.3,15.3,15,12.3,6.3,9.6,12.6,15.9,9.6
1650,-5287.5,69.9,63.3,70.8,77.1,64.8,68.4,83.7,100.8,104.7,86.7,72,63.3
2025,-5287.5,48.3,36.3,41.4,36.3,37.5,54,64.8,102.9,81,50.7,42.9,37.2
2100,-5287.5,31.8,26.7,30.6,30.6,22.2,25.8,33,59.7,66.9,66,60.3,44.1
-2700,-5175,0,0,0,0,0,0,0,0,0,0,0,0
-2625,-5175,2.1,3.9,4.2,3.9,6,4.8,3.3,2.1,1.8,3,3.9,3.3
-2550,-5175,5.7,9.3,9,6.9,12,9,7.5,3.6,3.6,6.9,8.7,5.7
-2475,-5175,7.8,7.5,10.2,6.6,10.5,9.6,8.1,3.9,5.1,8.1,10.5,5.1
-2400,-5175,16.5,19.2,20.7,16.2,16.8,16.8,13.8,7.2,10.2,15,17.4,10.5
2025,-5175,54.9,42.3,48.9,50.7,46.5,63.3,64.5,96.6,92.4,76.5,63,50.1
